account;1359;nr
money;676;nr
bank;527;nr
frs;380;nr
sara;371;nom
card;331;nr
transaction;238;nom
loan;235;nr
afriland;211;nr
transfer;190;nr
balancer;159;ver
salary;151;nr
received;147;nr
month;127;nr
app;124;nr
deducted;120;nr
momo;109;nr
message;109;nom
send;106;nr
withdraw;96;nr
debited;96;nr
time;95;nr
document;88;nom
branch;86;nr
understand;82;nr
receive;82;nr
mobile;78;nom
manager;76;nom
customer;74;nr
access;74;nr
waiting;70;nr
code;70;nom
atm;68;nr
online;66;nr
service;63;nom
current;62;nr
application;61;nom
phone;60;nom
wallet;59;nr
told;59;nr
pay;57;nr
weeks;56;nr
debit;55;nr
school;54;nr
charge;54;nom
check;53;nr
banking;53;nr
yesterday;51;nr
issue;51;nom
mtn;50;nr
applied;50;nr
withdrawal;49;nr
unable;49;nr
machine;49;nom
cameroon;49;nr
orange;47;nom
months;47;nr
fcfa;45;nr
week;44;nr
visa;43;nom
password;42;nr
international;42;adj
credited;42;nr
savings;41;nr
response;41;nr
agency;41;nr
monthly;40;nr
days;40;nr
xaf;39;nr
contact;39;nom
error;38;nr
day;38;nr
pls;36;nr
wrong;34;nr
update;34;nom
request;34;nr
deposit;34;nr
blocked;34;nr
funds;33;nr
deduction;33;nr
team;32;nom
prepaid;32;nr
sms;31;nr
people;31;adj
deposited;31;nr
signed;30;nr
reply;29;nr
happening;29;nom
fees;29;nr
email;29;nom
times;28;nr
details;28;nr
april;28;nr
accounts;28;nr
supposed;27;nr
left;27;nr
euro;26;nom
credit;25;nr
afternoon;25;nr
sum;24;nr
requested;24;nr
fee;24;nr
cut;24;nr
bamenda;24;nr
office;23;nom
noticed;23;nr
hours;23;nr
february;23;nr
enter;23;ver
checked;23;nr
receiving;22;nr
process;22;nom
created;22;nr
business;22;nom
bafoussam;22;nr
payments;21;nr
payment;21;nr
otp;21;nr
confirm;21;nr
agent;21;nom
wait;20;nr
version;20;nom
usd;20;nr
thursday;20;nr
monday;20;nr
complete;20;nr
cash;20;adv
called;20;nr
yaounde;19;nr
withdrawn;19;nr
telling;19;nr
situation;19;nom
sending;19;nr
madam;19;nr
kindly;19;nr
customers;19;nr
avail;19;nr
august;19;nr
answer;19;nr
transferred;18;nr
tomorrow;18;nr
thé;18;nom
saturday;18;nr
reason;18;nr
country;18;adj
apply;18;nr
worry;17;nr
withdrew;17;nr
verify;17;nr
suspended;17;nr
sign;17;nr
operation;17;nr
negative;17;nr
june;17;nr
changer;17;ver
tram;16;nom
total;16;adj
saving;16;nr
removed;16;nr
personal;16;nr
person;16;nr
pdf;16;nr
paying;16;nr
lost;16;nr
login;16;adj
letter;16;nr
hope;16;nr
friday;16;nr
filer;16;ver
create;16;nr
afb;16;nr
talk;15;nr
solve;15;nr
registration;15;nr
paid;15;nr
march;15;nr
downloaded;15;nr
confirmation;15;nom
collect;15;nr
wednesday;14;nr
talking;14;nr
resolved;14;nr
refund;14;nr
limbe;14;nom
guys;14;nr
explain;14;nr
based;14;nr
support;13;nom
pending;13;nr
network;13;nr
live;13;adj
history;13;nr
franc;13;nom
form;13;nr
financial;13;nr
expecting;13;nr
douala;13;nr
concern;13;nr
clarification;13;nom
valid;12;nr
unblock;12;nr
term;12;nr
registered;12;nr
provide;12;nr
january;12;nr
happy;12;nr
eco;12;nr
complaint;12;nr
complain;12;nr
urgently;11;nr
travel;11;nr
subscribe;11;nr
statement;11;nr
start;11;nr
standing;11;nom
speak;11;nr
sender;11;nr
refunded;11;nr
produce;11;nr
pass;11;nr
overdraft;11;nr
notification;11;nom
meaning;11;nr
maximum;11;nom
lover;11;ver
limit;11;nr
happened;11;nr
follow;11;nr
entered;11;nr
dschang;11;nr
company;11;nr
buea;11;nr
airtime;11;nr
yde;10;nr
write;10;nr
user;10;ver
uae;10;nr
treated;10;nr
swiss;10;nr
save;10;nr
responding;10;nr
renew;10;nr
remove;10;nr
reached;10;nr
question;10;nom
processing;10;nr
power;10;nr
pack;10;nom
normal;10;adj
mistake;10;nr
missing;10;nr
mendong;10;nr
main;10;nom
mail;10;nom
link;10;nr
grateful;10;nr
functioning;10;nr
explanation;10;nr
expired;10;nr
dubai;10;nr
discovered;10;nr
coming;10;nr
changed;10;nr
beneficiary;10;nr
attorney;10;nom
assistance;10;nom
actif;10;adj
wrote;9;nr
writing;9;nr
verification;9;nr
treat;9;nr
thousands;9;nr
subscription;9;nr
solved;9;nr
short;9;nom
screenshot;9;nr
sarah;9;nr
reference;9;nr
receiver;9;nr
rater;9;ver
project;9;nr
previous;9;nr
pin;9;nom
picture;9;nr
paypal;9;nr
partner;9;nom
november;9;nr
mac;9;nom
log;9;nr
life;9;nr
leave;9;nr
incident;9;nom
gimac;9;nr
feedback;9;nom
failed;9;nr
eligible;9;nr
clore;9;ver
charged;9;nr
cfa;9;nr
carry;9;nom
attestation;9;nom
whatsapp;8;nr
updates;8;nr
town;8;nr
supposer;8;ver
successful;8;nr
subscribed;8;nr
stephen;8;nr
started;8;nr
returned;8;nr
required;8;nr
requesting;8;nr
redraw;8;nr
presently;8;nr
option;8;nom
notice;8;nom
linked;8;nr
kumba;8;nr
july;8;nr
insurance;8;nr
frustrating;8;nr
finally;8;nr
ethiopia;8;nr
emmanuel;8;nr
dial;8;nr
deduct;8;nr
december;8;nr
dad;8;nr
client;8;nom
cards;8;nr
caracters;8;nr
block;8;nom
authorization;8;nr
add;8;nr
urgent;7;adj
surprised;7;nr
submitted;7;nr
servir;7;ver
revolut;7;nr
respect;7;nom
register;7;nr
reclamation;7;nr
receipt;7;nr
procedure;7;nr
permettre;7;ver
period;7;nr
passed;7;nr
nformi;7;nr
multiple;7;adj
minute;7;nom
melen;7;nr
loans;7;nr
justification;7;nom
impossible;7;adj
identification;7;nom
forgotten;7;nr
finance;7;nom
fin;7;adj
external;7;nr
entering;7;nr
emergency;7;nom
duration;7;nr
dropped;7;nr
deductions;7;nr
couple;7;nom
contract;7;nr
connected;7;nr
connect;7;nr
complained;7;nr
chuye;7;nr
checking;7;nr
canada;7;nom
calls;7;nr
bought;7;nr
beneficial;7;nr
acount;7;nr
withdrawals;6;nr
wire;6;nr
validated;6;nr
validate;6;nr
type;6;nom
tuesday;6;nr
technical;6;nr
takes;6;nr
succeeded;6;nr
south;6;nr
solution;6;nom
sister;6;nr
sim;6;nr
signature;6;nom
seex;6;nr
return;6;nr
reflect;6;nr
rectify;6;nr
ready;6;nr
reach;6;nr
purpose;6;nr
public;6;nom
proof;6;nr
play;6;adv
package;6;nom
organization;6;nr
operations;6;nr
nkongsamba;6;nr
massage;6;nom
lot;6;nom
kome;6;nr
insufficient;6;nr
input;6;nom
identity;6;nr
house;6;nom
gmail;6;nr
gab;6;nr
fund;6;nr
foreign;6;nr
fondzenyuy;6;nr
failure;6;nr
exchange;6;nr
exact;6;adj
europe;6;nr
download;6;nr
double;6;adj
dollar;6;nom
digit;6;nom
demand;6;nr
crédit;6;nom
costumer;6;ver
cost;6;nr
correct;6;adj
continuer;6;ver
connection;6;nr
configurer;6;ver
collected;6;nr
civil;6;adj
charger;6;ver
certificate;6;nr
carried;6;nr
cancel;6;nom
bring;6;nr
box;6;nom
authorize;6;nr
apps;6;nr
address;6;nr
yaoundé;5;nr
withdrawing;5;nr
visit;5;nr
updated;5;nr
united;5;nr
understanding;5;nr
trust;5;nom
surprise;5;nom
stranded;5;nr
store;5;nom
step;5;nr
select;5;adj
saved;5;nr
retrieve;5;nr
restriction;5;nom
respond;5;nr
remember;5;nr
remaining;5;nr
rejecting;5;nr
region;5;nr
reasons;5;nr
real;5;nr
processed;5;nr
precisely;5;nr
platform;5;nr
patient;5;nom
passport;5;nr
opt;5;nr
nigeria;5;nr
mistakenly;5;nr
mission;5;nom
meet;5;nr
maintenance;5;nom
load;5;nr
level;5;nr
laon;5;nr
knowing;5;nr
installment;5;nr
installed;5;nr
initial;5;adj
informed;5;nr
increase;5;nr
guinea;5;nr
google;5;nr
family;5;nr
everyday;5;nr
equally;5;nr
difficulties;5;nr
difficult;5;nr
delay;5;nr
declined;5;nr
daily;5;nr
creating;5;nr
correctly;5;nr
completed;5;nr
checkpoint;5;nr
central;5;adj
cancelled;5;nr
bonanjo;5;nr
avoid;5;nr
automatically;5;nr
attitude;5;nom
attached;5;nr
alright;5;nr
alert;5;nr
agreement;5;nr
advise;5;nr
advance;5;nr
accept;5;nr
workers;4;nr
wife;4;nr
west;4;nr
weekend;4;nr
waited;4;nr
viewer;4;nr
verified;4;nr
usual;4;nr
upto;4;nr
unlocked;4;nr
understood;4;nr
travelled;4;nr
traveled;4;nr
transpired;4;nr
transfered;4;nr
tired;4;nr
tern;4;nr
teacher;4;nr
swallowed;4;nr
success;4;nr
study;4;nr
student;4;nr
stolen;4;nr
stanley;4;nr
space;4;nr
slow;4;nom
slashed;4;nr
sincerely;4;nr
signaled;4;nr
shu;4;nr
server;4;nr
salaries;4;nr
removing;4;nr
remotely;4;nr
rejected;4;nr
regretting;4;nr
reduction;4;nr
reduced;4;nr
recover;4;nr
reclaim;4;nr
recieve;4;nr
reaction;4;nr
rappel;4;nom
prudential;4;nr
press;4;nr
perform;4;nr
nic;4;nr
moving;4;nr
mind;4;nr
menu;4;nom
masser;4;ver
land;4;nom
islamic;4;nr
invalid;4;nr
inquiry;4;nr
inform;4;nr
included;4;nr
huge;4;nr
hold;4;nr
happen;4;nr
granted;4;nr
germany;4;nr
garoua;4;nr
function;4;nr
france;4;nr
formal;4;nr
filling;4;nr
fellow;4;nr
explained;4;nr
expected;4;nr
expect;4;nr
ethiopian;4;nr
engaged;4;nr
débit;4;nom
drop;4;nom
disturbing;4;nr
discover;4;nr
disappointed;4;nr
direct;4;nom
digits;4;nr
delayed;4;nr
deficit;4;nr
decided;4;nr
debits;4;nr
deactivated;4;nr
cutting;4;nr
currency;4;nr
contacted;4;nr
consulted;4;nr
consult;4;nr
congo;4;nr
closest;4;nr
claim;4;nom
believable;4;nr
belgium;4;nr
banks;4;nr
aware;4;nr
attendre;4;ver
attempts;4;nr
arrived;4;nr
anydesk;4;nr
anderson;4;nr
activation;4;nom
accessing;4;nr
yrs;3;nr
xof;3;nr
written;3;nr
worst;3;nr
worried;3;nr
wondering;3;nr
wayne;3;nr
wa;3;nr
virement;3;nom
view;3;nr
useless;3;nr
unsuccessful;3;nr
unpaid;3;nr
unblocked;3;nr
unavailable;3;nr
uba;3;nr
treasury;3;nr
transport;3;nom
transfert;3;nom
transfers;3;nr
transferring;3;nr
trading;3;nr
trade;3;nr
trace;3;nom
touch;3;nr
thesame;3;nr
texting;3;nr
terrible;3;adj
sums;3;nr
succeed;3;nr
submit;3;nr
station;3;nom
statements;3;nr
soonest;3;nr
solving;3;nr
share;3;nr
seek;3;nr
secured;3;nr
secret;3;nom
satisfied;3;nr
respected;3;nr
reside;3;nr
reset;3;nom
requirements;3;nr
reinstated;3;nr
refused;3;nr
reflected;3;nr
reduce;3;nr
recognize;3;nr
realized;3;nr
quick;3;nom
promised;3;nr
promis;3;adj
promettre;3;ver
program;3;nr
proceed;3;nr
prepared;3;nr
position;3;nom
poor;3;nr
plz;3;nr
platforms;3;nr
picking;3;nr
personally;3;nr
penalizing;3;nr
payslip;3;nr
owner;3;nr
october;3;nr
ntm;3;nr
north;3;nr
night;3;nr
nigerian;3;nr
niba;3;nr
names;3;nr
mother;3;nr
monies;3;nr
moment;3;nom
modalities;3;nr
mixed;3;nr
mfatoken;3;nr
mettre;3;ver
mechine;3;nr
market;3;nr
losing;3;nr
loging;3;nr
location;3;nom
lll;3;nr
limits;3;nr
kribi;3;nr
key;3;nr
james;3;nr
issued;3;nr
iphone;3;nr
invoice;3;nr
instantly;3;nr
instant;3;nom
insisting;3;nr
inserting;3;nr
inquire;3;nr
initiated;3;nr
information;3;nom
info;3;nom
incorrect;3;adj
including;3;nr
iam;3;nr
hospital;3;nr
holder;3;nr
hmmm;3;nr
hippodrome;3;nom
hey;3;nr
hellooo;3;nr
head;3;nr
handed;3;nr
hand;3;nr
hallo;3;nr
haiti;3;nr
guide;3;nom
grant;3;nr
government;3;nr
gestionnaire;3;nom
friend;3;nr
french;3;nom
frcfa;3;nr
forwarded;3;nr
fortunately;3;nr
fortan;3;nr
forgot;3;nr
forget;3;nr
fixed;3;nr
final;3;adj
filled;3;nr
figure;3;nom
favour;3;nr
fault;3;nr
expires;3;nr
expirer;3;ver
evenx;3;nr
etoudi;3;nr
essos;3;nr
enquire;3;nr
effectif;3;adj
earn;3;nr
earlier;3;nr
division;3;nom
dispute;3;nom
disappeared;3;nr
dillard;3;nr
deposits;3;nr
department;3;nr
demanding;3;nr
deleted;3;nr
delayance;3;nr
declaration;3;nr
dated;3;nr
dakar;3;nr
counter;3;nr
count;3;nr
confused;3;nr
confus;3;adj
conducted;3;nr
condition;3;nom
compte;3;nom
complaining;3;nr
commercial;3;adj
collecting;3;nr
classic;3;nr
charles;3;nr
channel;3;nr
center;3;nr
care;3;nom
capital;3;nom
cameroonian;3;nr
calling;3;nr
building;3;nom
budget;3;nom
brokerage;3;nr
brazzaville;3;nr
bonaberi;3;nr
biyamassi;3;nr
bit;3;nom
bibi;3;nom
authorized;3;nr
attach;3;nr
atabong;3;nr
assured;3;nr
asap;3;nr
anu;3;nr
amounts;3;nr
alot;3;nr
air;3;nom
africa;3;nr
activate;3;nr
acc;3;nr
abraod;3;nr
zara;2;nr
yed;2;nr
yearly;2;nr
yahoo;2;nr
wum;2;nr
worth;2;nr
withing;2;nr
wildraw;2;nr
wifi;2;nr
wat;2;nr
wanna;2;nr
vodnyonga;2;nr
village;2;nom
video;2;nr
variation;2;nom
username;2;nr
ur;2;nr
uptill;2;nr
unusual;2;nr
unstable;2;nr
unowas;2;nr
unknown;2;nr
unjustifiably;2;nr
unique;2;adj
trip;2;nom
travelling;2;nom
transit;2;nom
trans;2;adv
tranfer;2;nr
tourism;2;nr
totally;2;nr
token;2;nr
thinking;2;nr
terms;2;nr
tells;2;nr
teller;2;nr
tazinya;2;nr
tax;2;nr
tamongu;2;nr
tal;2;nr
switzerland;2;nr
swift;2;nr
suposed;2;nr
summary;2;nr
sufficient;2;nr
subscriber;2;nr
subject;2;nr
stuff;2;nr
stress;2;nom
stopped;2;nr
stipend;2;nr
stated;2;nr
stamps;2;nr
spent;2;nr
source;2;nom
sortir;2;ver
skip;2;nom
site;2;nom
sit;2;nr
sis;2;adj
single;2;nom
signing;2;nr
shoul;2;nr
shortly;2;nr
shortcode;2;nr
shortage;2;nr
sgc;2;nr
severally;2;nr
set;2;nom
security;2;nr
scroll;2;nr
screen;2;nr
sce;2;nr
scammer;2;nr
routing;2;nr
returns;2;nr
rest;2;nr
responce;2;nr
resident;2;nr
residence;2;nr
republic;2;nr
repay;2;nr
reminder;2;nr
release;2;nr
reimbursed;2;nr
regulate;2;nr
regularised;2;nr
reflecting;2;nr
refinance;2;nr
reducing;2;nr
rectified;2;nr
record;2;nom
recognized;2;nr
reclaiming;2;nr
recipient;2;nr
recieved;2;nr
realize;2;nr
reads;2;nr
read;2;nr
reaching;2;nr
rapid;2;nr
quit;2;nr
quest;2;nr
purchases;2;nr
pull;2;nom
proper;2;nr
prompt;2;adj
profiler;2;ver
produced;2;nr
priority;2;nr
pressing;2;nom
presence;2;nr
preparation;2;nr
preoccupation;2;nr
precise;2;nr
pound;2;nom
posible;2;nr
pops;2;nr
pleas;2;nr
pleading;2;nr
plead;2;nr
pick;2;nr
physical;2;nr
personnel;2;adj
payoneer;2;nr
paul;2;nr
owned;2;nr
outstanding;2;nr
otps;2;nr
oooh;2;nr
ooh;2;nr
ofcourse;2;nr
occasion;2;nom
objects;2;nr
nyah;2;nr
numéro;2;nom
numerous;2;nr
nubila;2;nr
notify;2;nr
notified;2;nr
notifications;2;nr
note;2;nom
ngome;2;nr
ngah;2;nr
nearest;2;nr
ndian;2;nr
national;2;adj
naira;2;nom
mvog;2;nr
mundemba;2;nr
munah;2;nr
mumdemba;2;nr
moved;2;nr
monju;2;nr
moneygram;2;nr
midway;2;nr
mfoundi;2;nr
messaging;2;nr
melvine;2;nr
medical;2;nr
meant;2;nr
mbout;2;nr
mboppi;2;nr
matter;2;ver
match;2;nom
mastercard;2;nr
map;2;nr
managsers;2;nr
malabo;2;nr
loyalty;2;nr
lose;2;nr
longterm;2;nr
lock;2;nr
living;2;nom
listen;2;nr
linke;2;nr
limitless;2;nr
licensed;2;nr
late;2;nr
lastly;2;nr
lacking;2;nr
koutaba;2;nr
kondo;2;nom
kid;2;nom
kenchuo;2;nr
john;2;nr
jean;2;nom
ivory;2;nr
itoe;2;nr
inviter;2;ver
investigate;2;nr
invest;2;nr
internship;2;nr
internal;2;nr
intermediation;2;nr
interface;2;nom
intend;2;nr
intelligence;2;nom
inserted;2;nr
informing;2;nr
indicating;2;nr
india;2;nr
income;2;nr
identify;2;nr
iban;2;nr
hypodrom;2;nr
hv;2;nr
hoping;2;nr
honorer;2;ver
holiday;2;nr
hlo;2;nr
hacked;2;nr
greatful;2;nr
gonna;2;nr
gold;2;adj
gmac;2;nr
georgenjonji;2;nr
geofred;2;nr
gain;2;nom
gabgha;2;nr
fée;2;nom
freaking;2;nr
frank;2;nr
foumbot;2;nr
fotso;2;nr
fonjong;2;nr
fomantum;2;nr
fokum;2;nr
flight;2;nr
fiscal;2;adj
firsbank;2;nr
finish;2;nom
finalize;2;nr
fields;2;nr
ferdinand;2;nr
feeling;2;nom
feed;2;nr
favor;2;nr
farm;2;nr
facing;2;nr
facilitate;2;nr
expiring;2;nr
experience;2;nr
exists;2;nr
executed;2;nr
exceeded;2;nr
everytime;2;nr
eugenics;2;nr
estimate;2;nr
ernest;2;nr
equatorial;2;nr
entity;2;nr
entitles;2;nr
english;2;nr
enable;2;nr
employed;2;nr
embassy;2;nr
electronic;2;nr
effected;2;nr
economic;2;nr
ecobank;2;nr
ebanking;2;nr
easily;2;nr
downloading;2;nr
doubt;2;nr
dose;2;nom
doors;2;nr
doc;2;nom
dissatisfied;2;nr
disponible;2;adj
displays;2;nr
displayed;2;nr
discussion;2;nom
discount;2;nom
disappearing;2;nr
difficulty;2;nr
dhabi;2;nr
devin;2;nom
depend;2;nr
denied;2;nr
deducting;2;nr
deduced;2;nr
deduce;2;nr
decorlab;2;nr
declining;2;nr
debt;2;nr
debiting;2;nr
deadline;2;nom
dat;2;nr
damas;2;nom
cuz;2;nr
cutled;2;nr
crucial;2;adj
critical;2;nr
cricut;2;nr
creat;2;nr
county;2;nr
counting;2;nr
costume;2;nom
corrected;2;nr
conversation;2;nom
continuation;2;nom
consulting;2;nr
constant;2;adj
considered;2;nr
confusing;2;nr
concerns;2;nr
compt;2;nr
collaboration;2;nom
coast;2;nr
clarify;2;nr
clarifications;2;nr
christian;2;nr
chiner;2;ver
childrens;2;nr
children;2;nr
chat;2;nom
chah;2;nom
cellphone;2;nr
cbao;2;nr
causing;2;nr
cashout;2;nr
captured;2;nr
campost;2;nr
cameroun;2;nr
cam;2;nr
button;2;nr
browser;2;nr
brothers;2;nr
brother;2;nr
breach;2;nr
bonsoir;2;nom
bonapriso;2;nr
body;2;nom
bobga;2;nr
bloquer;2;ver
bjr;2;nr
biyem;2;nr
bissau;2;nr
bill;2;nom
bila;2;nr
bessengue;2;nr
bertoua;2;nr
bennett;2;nr
bc;2;nr
bastos;2;nom
base;2;nom
